82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1973   23.9   24.4   24.3   23.5   23.0   21.9   21.4   21.6   21.6   22.9   23.6   23.1
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1974   23.5   23.2   23.2   23.2   22.2   21.2   19.5   20.1   20.8   22.4   22.7   23.2
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1975   23.4   24.1   23.8   24.2   22.2   21.1   20.0   20.0   20.7   22.3   23.0   22.4
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1978   24.2   24.1   23.1   22.5   22.5   21.4   21.3   20.6   21.0   22.1   22.1   23.5
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1979   23.9   24.0   24.0   23.9   22.2   20.8   20.5   21.0   21.6   22.9   23.2   24.2
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1980   23.9   23.6   23.1   23.1   22.4   21.5   21.2   21.4   22.6   22.8   23.4   23.6
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1981   23.7   23.4   23.4   23.1   22.3   21.2   20.5   21.1   21.7   23.2   23.4   23.3
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1982   23.8   23.6   23.8   24.0   22.4   21.3   20.8   20.9   21.7   22.5   23.2   22.5
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1983   24.5   24.0   24.2   23.8   22.7   21.9   21.5   21.2   22.4   22.6   23.4   24.1
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1984   24.1   24.7   25.0   23.2   22.3   21.5   20.8   21.1   21.9   22.8   23.4   24.4
82795 CAMPINA GRANDE                           -7.22  -35.88  543.60 1989   24.2   24.8   24.9   23.5   23.1   22.1   21.2   21.4   22.6   23.3   23.7   23.8
